Minigame2Init,,,
Key,Description,Standard,pt-BR
SAY.Minigame2.29.Ellie,,"{i}(I’m surprised this pillow is relatively untouched, given the tragic state of the TV and all.)","{i}(Estou surpresa que este travesseiro esteja praticamente intacto, se levarmos em conta o estado trágico da TV e tudo mais.)"
SAY.Minigame2.31.Ellie,,"{i}(Ugh, I almost didn’t catch that! Cleaning really is in the little things...)","{i}(Ugh, quase não percebi isso! A arte da arrumação realmente está nas pequenas coisas...)"
SAY.Minigame2.33.Ellie,,That was almost unnoticeable.,Isso estava quase imperceptível.
SAY.Minigame2.34.Miss,,What was?,O quê?
SAY.Minigame2.35.Ellie,,"The lampshade, tilted like two degrees.","A luminária, estava inclinada uns dois graus."
SAY.Minigame2.36.Miss,,"Aww yeah, you have to keep your eyes peeled.","Ahh sim, você deve manter seus olhos bem abertos."
SAY.Minigame2.37.Ellie,,I don’t know if I’m good at this...,Não sei se sou boa nisso...
SAY.Minigame2.38.Miss,,Don’t worry!! We’re in this together.,Não se preocupe!! Estamos nessa juntas.
SAY.Minigame2.39.Ellie,,"Waaah, thank you Miss!","Ahhhh, obrigada, Dona!"
SAY.Minigame2.40.Miss,,"Haha~, anytime.","Haha~, a qualquer hora."
SAY.Minigame2.42.Ellie,,"{i}(...!? Is this blood? ...No, it can’t be, right? Should I ask? ...Maybe, yeah, otherwise I wouldn’t know how to clean it.)","{i}(...!? Isso é sangue? ...Não, não pode ser, não é? Será que devo perguntar? ...Talvez sim, senão não saberia como limpar isso.)"
SAY.Minigame2.50.Ellie,,"Hey, Miss...","Ei, Dona..."
SAY.Minigame2.43.Miss,,Yeah?,Sim?
SAY.Minigame2.44.Ellie,,Um... is this... you know?,Hum... isso é... você sabe?
SAY.Minigame2.45.Miss,,What?,O quê?
SAY.Minigame2.46.Ellie,,Uh.. I think there might be.. blood here?,É... eu acho que possa ter.. sangue aqui?
SAY.Minigame2.51.Ellie,,...,...
SAY.Minigame2.47.Miss,,"Ah, don’t worry, don’t mind that! It’s probably just a coffee spill. See? The machine’s right there.","Ah, não se preocupe, não ligue pra isso! Provavelmente é só café derramado. Viu? A cafeteira está logo ali."
SAY.Minigame2.48.Ellie,,"Ohh, okay...","Ah, tá certo..."
SAY.Minigame2.49.Miss,,"Here, I can clean this up instead, don’t worry about it!","Aqui, deixa que eu limpo isso, não se preocupe!"
SAY.Minigame2.52.Ellie,,"Ah, alright..!","Ah, tudo bem..!"
SAY.Minigame2.53.Ellie,,{i}(I need to stop overthinking!),{i}(Eu preciso parar de me preocupar tanto!)
CHARACTER.Ellie,,Ellie,Ellie
CHARACTER.Miss,,Miss,Dona
